objectid,filename,title,date,description,subject,location,latitude,longitude,type,format,language,rights,rightsstatement
coll011,file11.jpg,Name etched in brick,c. 1921-1931,"Photograph of a close up brick wall with letters carved in the bricks. It appears to be the name ""Steen"", which correspoonds to the Steen family who are registered in the census as having lived in the home between 1921 and 1931.",fixed artifact;etching;letter(s);outside location;outside wall;yellow brick,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll012,file12.jpg,Initials B.N. etched in brick ,,Photograph of a close up brick wall with initials carved in bricks,fixed artifact;etching;initial(s);outside location;outside wall;yellow brick,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll013,file13.jpg,Initials B.N. etched in brick ,,Photograph of a close up brick wall with initials carved in bricks,fixed artifact;etching;initial(s);outside location;outside wall;brick;yellow,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll014,file14.jpg,Initials R.T. etched in brick,,Photograph of a close up brick wall with initials carved in bricks,"fixed artifact;etching,;nitial(s);outside location;outside wall;yellow brick","Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll015,file15.jpg,Initials E.i placed in concrete ,,Photograph of a concrete pathway with initials placed in concrete,fixed artifact;outside location;path;concrete,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll016,file16.jpg,Drips of aqua blue paint on tellow brick ,,Photograph of a yellow brick wall and window showing remnants of past aqua paint ,fixed artifact;glass;aluminium;paint;outside location;outside wall;yellow brick;aqua blue,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll017,file17.jpg,Name Lily etched in brick,2009,Photograph of a close up brick wall with the name Lily carved in bricks,fixed artifact;etching;name(s);outside location;outside wall;yellow brick,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll018,file18.jpg,Name Henry etched in brick,2009,Photograph of a close up brick wall with the name Henry carved in bricks,fixed artifact;etching;name(s);outside location;outside wall;yellow brick,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll019,file19.jpg,Name Nate etched in brick,2009,Photograph of a close up brick wall with the name Nate carved in bricks,fixed artifact;etching;name(s);outside location;outside wall;yellow brick,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll020,file20.jpg,Fragment of linoleum,1940,Photograph of a fragment of linoleum patterned to resemble a persian rug with a quarter placed beside it for scale,movable artifact;linoleum;red;patterned;fragment;bedroom;floor,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll021,file21.jpg,Window latch,,Photograph of a rusty window latch,movable object;window latch;metal,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll022,file22.jpg,Fragment of linoleum,1940,Photograph of a fragment of linoleum patterned to resemble a persian rug,movable artifact;linoleum;red;patterned;fragment;bedrom;floor,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll023,file23.jpg,Three vintage glass marbles,,Photograph of three vintage marbles,moveable artifact;glass;marble;garden;yellow;green;toy,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll024,file24.jpg,Four vintage glass marbles ,,Photograph of four vintage marbles,moveable artifact;glass;marble;garden;yellow;green;orange;white;toy,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll025,file25.jpg,Shell casing with maker stamp,1890,Photograph of a shell casing showing the maker stamp,moveable artifact;shell casing;metal;Vulcan;garden;buried;1890,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll026,file26.jpg,Underside of shell casing ,1890,Photograph of a shell casing showing the maker stamp,"moveable artifact;shell casing;metal;Vulcan;garden,buried;1890","Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll027,file27.jpg,Heart shaped plastic bead ,,Photograph of a red plastic faceted heart shaped bead ,moveable artifact;bead;heart;plastic;garden;buried;red;toy,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll028,file28.jpg,Rusty nail,,Photograph of a rusty nail beside a quarter for scale ,moveable artifact;nail;metal;rusty;garden;buried,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll029,file29.jpg,Two shell casings ,1890,Photograph of two shell casings showing the maker stamp,moveable artifact;shell casing;metal;U.M.C.Co.High-Base;D.C.Co.Vulcan;garden;buried;1895,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll030,file30.jpg,Underside of two shell casings ,1890,Photograph of the underside of two shell casings,moveable artifact;shell casing;metal;U.M.C.Co.High-Base;D.C.Co.Vulcan;garden;buried;1895,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll031,file31.jpg,Piece of metal hardware,,Photograph of the side view of a piece of metal hardware,moveable artifact;metal;hardware;garden;buried;exterior,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll032,file32.jpg,Piece of metal hardware,,Photograph of the top view of a piece of metal hardware,moveable artifact;metal;hardware;garden;buried;exterior,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll033,file33.jpg,Painted wooden rabbit ,,Photograph of a small painted wooden rabbit ,moveable artifact;toy;rabbit;painted;blue;white;garden;exterior;buried;garden,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll034,file34.jpg,Shard of floral porcelain ,,Photograph of a shard of porcelain decorated with orange green and yellow flowers,moveable artifact;porcelain;white;yellow;orange;green;buried;exterior;garden,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll035,Ffle35.jpg,Shards of glass,,Photograph of two shards of glass  ,moveable artifact;glass;buried;garden;exterior;clear,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll036,file36.jpg,Shard of glass,,Photograph of a shard of glass ,moveable artifact;glass;buried;garden;exterior;clear,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll037,file37.jpg,Playmobil pirate,1994,Photograph of a playmobil pirate toy ,moveable artifact;toy;garden;buried;Playmobil;pirate;red;black;yellow;plastic;man,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll038,file38.jpg,Small polished purple stone,,Photograph of a small light purple polished stone ,moveable artifact;stone;rock;purple;polished;garden;buried,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll039,file39.jpg,Four square nails,,Photograph of four identical square nails beside a quarter for scale ,moveable artifact;nail;square;metal;garden;buried,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll040,file40.jpg,Four square nails,,Photograph of four identical square nails beside a quarter for scale ,moveable artifact;nail;square;metal;garden;buried,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll041,file41.jpg,Shard of yellowware pottery,,Photograph of a shard of yellow ware pottery bowl lip,moveable artifact;yellow;yellowware;pottery;garden;buried,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
coll042,file42.jpg,Random bits of oxidized metal,,"Photograph of seven pieces of oxidized metal, one appear to be a nail",moveable artifact;metal;nail;pieces;garden;buried;rusty,"Guelph, Ontario","43.53330157370188, -80.2591607",-80.2591607,Image;StillImage,image/jpeg,eng,CC BY-NC-SA 4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/
